speech_rate,pause_count,filler_count,grammar_errors,lexical_diversity,fluency_score
133.7579617834395,0,0,0,1.0,8
114.83253588516746,0,0,2,1.0,7
137.61467889908255,0,0,0,1.0,8
169.81132075471697,0,0,0,1.0,9
143.54066985645932,0,0,0,1.0,9
115.94202898550726,0,0,0,0.875,9
133.0376940133038,0,1,0,1.0,9
156.71641791044777,0,0,0,1.0,9
103.44827586206898,0,0,0,1.0,9
110.09174311926604,0,0,0,1.0,10
92.87925696594428,0,0,0,1.0,9
168.22429906542055,0,0,0,1.0,9
112.14953271028038,0,0,0,1.0,9
132.0754716981132,0,0,0,1.0,9
140.18691588785046,0,0,0,1.0,10
133.7579617834395,0,0,0,1.0,9
137.61467889908255,0,0,0,1.0,10
132.0754716981132,0,1,0,1.0,9
192.6605504587156,0,0,0,1.0,9
137.61467889908255,0,0,1,1.0,9
168.22429906542055,0,0,0,1.0,10
120.80536912751678,0,1,0,1.0,9
192.3076923076923,0,1,0,0.9,9
144.92753623188406,0,3,0,1.0,8
126.46370023419206,0,1,0,0.7777777777777778,9
144.92753623188406,0,0,0,0.9,8
137.61467889908255,0,0,0,1.0,9
95.54140127388534,0,1,1,1.0,9
192.6605504587156,0,0,0,1.0,10
162.89592760180994,0,0,0,1.0,10
143.61702127659575,0,1,0,1.0,9
142.01183431952663,0,0,0,1.0,9
140.18691588785046,0,0,0,1.0,10
140.18691588785046,0,0,1,0.8,9
168.22429906542055,0,0,0,1.0,9
133.7579617834395,0,0,0,1.0,10
168.22429906542055,0,0,0,1.0,10
130.43478260869566,0,0,0,1.0,9
140.18691588785046,0,0,0,1.0,9
143.54066985645932,0,1,0,0.9,9
114.64968152866241,0,0,0,1.0,10
114.01425178147268,0,0,0,1.0,9
152.86624203821654,0,0,0,1.0,10
165.13761467889907,0,0,0,1.0,9
169.81132075471697,0,0,0,1.0,8
114.01425178147268,0,0,0,1.0,8
129.1866028708134,0,1,0,1.0,8
127.41312741312741,0,0,1,1.0,8
137.61467889908255,0,1,0,1.0,9
129.62962962962962,0,0,0,1.0,9
152.86624203821654,0,0,1,1.0,8
112.14953271028038,0,0,0,1.0,9
137.61467889908255,0,0,0,1.0,8
112.14953271028038,0,0,0,1.0,8
163.26530612244898,0,1,0,1.0,9
89.82035928143713,0,0,1,1.0,8
95.54140127388534,0,0,0,1.0,8
152.86624203821654,0,1,0,1.0,9
154.83870967741936,0,0,0,1.0,8
26.785714285714285,0,0,1,1.0,9
152.86624203821654,0,0,0,1.0,8
192.6605504587156,0,0,0,1.0,8
165.13761467889907,0,0,0,1.0,8
165.13761467889907,0,0,0,1.0,9
144.92753623188406,0,0,1,0.9,8
190.04524886877826,0,1,1,1.0,9
165.13761467889907,0,0,4,1.0,7
135.74660633484163,0,0,0,1.0,9
162.89592760180994,0,0,0,1.0,10
108.5972850678733,0,0,0,1.0,9
137.61467889908255,0,0,0,1.0,7
165.13761467889907,0,1,0,1.0,9
133.7579617834395,0,0,0,1.0,8
113.2075471698113,0,1,0,1.0,8
113.20754716981132,0,1,1,1.0,8
149.53271028037383,0,0,0,1.0,8
140.18691588785046,0,0,0,1.0,9
97.5609756097561,0,0,0,1.0,8
162.89592760180994,0,0,0,1.0,9
137.61467889908255,0,0,0,1.0,8
142.01183431952663,0,1,0,1.0,9
130.43478260869566,0,0,0,0.7777777777777778,8
137.61467889908255,0,0,0,1.0,9
168.22429906542055,0,0,0,1.0,9
96.2566844919786,0,0,0,1.0,8
26.785714285714285,0,0,0,1.0,9
140.18691588785046,0,1,0,1.0,8
69.12442396313364,0,0,0,1.0,7
107.14285714285714,0,0,0,1.0,8
113.74407582938389,0,0,1,1.0,9
135.04823151125404,0,0,0,1.0,8
111.62790697674419,0,0,0,1.0,8
113.74407582938389,0,0,0,1.0,9
24.896265560165972,0,0,0,1.0,8
98.36065573770493,0,0,0,1.0,8
112.14953271028038,0,0,0,1.0,8
113.74407582938389,0,0,0,1.0,8
133.92857142857142,0,0,0,1.0,8
142.18009478672985,0,0,0,1.0,8
163.26530612244898,0,0,0,0.875,8
94.33962264150942,0,0,0,1.0,8
126.8882175226586,0,0,0,0.8571428571428571,8
142.18009478672985,0,0,0,1.0,9
135.04823151125404,0,0,0,1.0,9
140.18691588785046,0,1,0,1.0,9
151.68539325842696,0,0,0,0.8888888888888888,9
28.846153846153847,0,0,0,1.0,9
123.45679012345678,0,0,0,1.0,8
0.0,0,0,0,0.0,8
152.86624203821654,0,0,1,1.0,8
154.34083601286176,0,0,0,1.0,8
110.09174311926604,0,0,0,1.0,8
165.13761467889907,0,0,0,1.0,7
144.3298969072165,0,0,0,1.0,7
126.31578947368423,0,0,0,1.0,7
115.38461538461539,0,0,0,1.0,9
140.18691588785046,0,0,0,1.0,8
113.74407582938389,0,0,0,1.0,9
152.86624203821654,0,1,0,1.0,8
170.61611374407585,0,0,0,1.0,8
109.0909090909091,0,0,0,1.0,8
150.0,0,1,0,1.0,8
26.431718061674005,0,0,0,1.0,9
98.36065573770493,0,0,0,1.0,8
117.13665943600867,0,0,0,1.0,8
117.07317073170732,0,0,0,1.0,8
77.92207792207792,0,1,0,1.0,7
113.74407582938389,0,0,0,1.0,8
116.88311688311688,0,2,0,1.0,8
56.872037914691944,0,0,0,1.0,9
113.74407582938389,0,0,0,1.0,9
24.193548387096776,0,0,0,1.0,9
116.88311688311688,0,0,0,0.5,9
116.7883211678832,0,0,1,0.875,8
28.436018957345972,0,0,0,1.0,9
107.14285714285715,0,0,0,1.0,8
115.38461538461539,0,0,0,1.0,9
93.02325581395348,0,1,1,0.75,8
142.18009478672985,0,0,0,1.0,8
127.65957446808511,0,0,0,1.0,8
99.66777408637874,0,0,0,1.0,7
102.0408163265306,0,0,0,1.0,7
29.26829268292683,0,0,0,1.0,9
115.38461538461539,0,0,0,1.0,9
154.34083601286176,0,0,0,1.0,9
100.0,0,0,0,1.0,7
164.9484536082474,0,1,0,1.0,8
112.14953271028038,0,0,1,1.0,8
113.74407582938389,0,0,0,1.0,8
170.61611374407585,0,1,0,1.0,8
115.75562700964632,0,1,0,1.0,8
84.11214953271028,0,0,0,1.0,8
93.02325581395348,0,1,0,0.75,9
165.13761467889907,0,0,0,1.0,9
112.14953271028038,0,0,0,1.0,7
145.985401459854,0,0,0,0.8,7
87.5912408759124,0,0,0,1.0,8
112.14953271028038,0,0,0,1.0,8
128.44036697247705,0,0,0,1.0,8
58.63192182410423,0,0,0,1.0,8
110.09174311926604,0,0,0,1.0,8
142.18009478672985,0,0,0,1.0,9
115.38461538461539,0,0,0,1.0,10
148.64864864864862,0,1,0,0.9090909090909091,8
117.07317073170732,0,0,0,1.0,7
89.10891089108911,0,0,0,1.0,9
115.38461538461539,0,0,0,1.0,9
142.18009478672985,0,0,1,1.0,9
121.4574898785425,0,1,0,1.0,7
114.64968152866241,0,0,0,0.8333333333333334,7
140.18691588785046,0,0,0,1.0,9
27.149321266968325,0,0,0,1.0,9
142.18009478672985,0,0,0,1.0,8
113.74407582938389,0,0,0,1.0,9
126.46370023419206,0,0,1,1.0,7
97.4025974025974,0,0,0,1.0,8
17.142857142857142,0,0,0,1.0,7
170.61611374407585,0,0,1,1.0,8
101.35135135135135,0,0,0,1.0,8
111.1111111111111,0,1,0,1.0,7
150.0,0,0,0,1.0,9
131.3868613138686,0,1,0,1.0,8
176.47058823529412,0,0,0,1.0,8
142.18009478672985,0,0,0,1.0,8
97.4025974025974,0,0,0,1.0,8
114.64968152866241,0,0,0,1.0,9
93.38521400778211,0,1,0,1.0,8
87.8048780487805,0,0,0,1.0,8
87.8048780487805,0,0,0,1.0,8
114.64968152866241,0,0,0,1.0,8
85.30805687203792,0,0,0,1.0,8
127.27272727272727,0,0,0,1.0,8
97.4025974025974,0,0,0,1.0,8
147.69230769230768,0,0,0,1.0,8
110.09174311926604,0,0,0,1.0,8
116.88311688311688,0,0,0,1.0,8
28.037383177570096,0,0,0,1.0,8
90.9090909090909,0,0,1,0.5,9
0.0,0,0,0,0.0,8
128.2051282051282,0,0,0,1.0,7
86.95652173913044,0,0,0,1.0,7
112.14953271028038,0,0,0,1.0,7
116.88311688311688,0,0,0,1.0,9
133.7579617834395,0,1,0,1.0,8
220.18348623853208,0,0,1,1.0,9
168.22429906542055,0,0,0,1.0,9
115.83011583011583,0,0,0,0.9,8
114.64968152866241,0,0,0,1.0,8
114.83253588516746,0,0,0,1.0,9
166.66666666666666,0,0,0,1.0,9
152.86624203821654,0,0,0,1.0,9
82.56880733944953,0,0,1,1.0,9
171.9745222929936,0,1,0,1.0,9
168.22429906542055,0,1,0,1.0,8
190.04524886877826,0,0,0,1.0,9
152.86624203821654,0,0,0,1.0,9
190.04524886877826,0,0,0,1.0,9
150.94339622641508,0,0,0,1.0,8
165.13761467889907,0,0,1,1.0,8
150.94339622641508,0,0,0,1.0,9
168.22429906542055,0,0,0,1.0,8
114.83253588516746,0,0,0,1.0,8
156.71641791044777,0,0,0,1.0,9
125.0,0,0,0,1.0,8
98.36065573770493,0,0,0,0.875,8
88.37970540098199,0,0,0,1.0,7
105.05836575875487,0,0,0,1.0,7
123.07692307692307,0,0,0,0.875,7
96.46302250803859,0,0,0,1.0,7
87.5912408759124,0,0,1,1.0,7
90.56603773584905,0,0,1,1.0,7
115.38461538461539,0,0,0,1.0,8
103.09278350515464,0,0,1,1.0,8
116.88311688311688,0,0,0,0.8333333333333334,7
96.46302250803859,0,0,0,1.0,8
131.3868613138686,0,0,0,1.0,7
123.8938053097345,0,1,0,1.0,8
129.1866028708134,0,0,0,1.0,8
66.66666666666666,0,0,2,1.0,7
118.81188118811882,0,0,1,1.0,8
117.07317073170732,0,0,0,1.0,8
113.74407582938389,0,0,0,1.0,9
117.97752808988764,0,0,0,1.0,8
132.15859030837004,0,0,1,1.0,8
0.0,0,0,0,0.0,7
116.88311688311688,0,1,0,1.0,7
142.18009478672985,0,0,0,1.0,7
135.04823151125404,0,0,0,1.0,7
96.46302250803859,0,0,1,1.0,8
113.74407582938389,0,0,0,1.0,8
105.67514677103718,0,0,0,0.8888888888888888,6
144.23076923076923,0,0,0,1.0,7
97.4025974025974,0,0,0,1.0,7
170.61611374407585,0,1,1,1.0,8
115.38461538461539,0,0,0,1.0,8
120.6896551724138,0,1,0,1.0,7
120.0,0,0,0,1.0,7
123.71134020618557,0,1,0,1.0,7
118.51851851851853,0,0,1,0.875,6
88.23529411764706,0,0,1,1.0,7
140.18691588785046,0,0,1,1.0,8
115.75562700964632,0,1,0,1.0,7
28.436018957345972,0,0,0,1.0,8
180.0,0,2,0,1.0,7
22.727272727272727,0,0,0,1.0,7
144.23076923076923,0,0,0,1.0,8
0.0,0,0,0,0.0,6
75.63025210084034,0,0,1,0.8888888888888888,6
96.46302250803859,0,0,0,1.0,7
14.184397163120567,0,0,0,1.0,7
28.985507246376816,0,0,1,1.0,7
0.0,0,0,0,0.0,7
0.0,0,0,0,0.0,7
108.55263157894737,0,0,0,0.9090909090909091,7
146.34146341463415,0,1,0,1.0,8
131.3868613138686,0,0,0,1.0,7
85.30805687203792,0,0,1,1.0,7
199.0521327014218,0,0,0,1.0,7
206.89655172413794,0,0,1,1.0,7
99.33774834437087,0,0,1,1.0,7
49.09983633387888,0,0,0,0.8,6
108.5972850678733,0,0,0,1.0,8
0.0,0,0,0,0.0,8
0.0,0,0,0,0.0,7
42.85714285714286,0,0,1,1.0,7
113.74407582938389,0,0,0,1.0,8
159.2920353982301,0,0,0,0.8888888888888888,8
106.76156583629894,0,0,0,1.0,8
17.045454545454547,0,0,0,1.0,7
115.38461538461539,0,0,1,1.0,7
128.3422459893048,0,0,0,1.0,7
12.219959266802443,0,0,0,1.0,7
113.74407582938389,0,0,0,1.0,8
36.69724770642202,0,0,0,1.0,7
33.89830508474576,0,0,1,1.0,7
70.17543859649122,0,0,0,1.0,8
14.705882352941176,0,0,0,1.0,7
116.88311688311688,0,0,0,1.0,7
22.222222222222218,0,0,0,1.0,7
150.0,0,0,0,1.0,7
97.82608695652173,0,0,0,1.0,7
224.29906542056077,0,0,0,0.875,8
137.40458015267177,0,0,1,0.5333333333333333,5
0.0,0,0,0,0.0,7
128.3422459893048,0,0,0,1.0,7
115.38461538461539,0,0,0,1.0,8
132.0754716981132,0,0,0,1.0,8
19.29260450160772,0,0,0,1.0,8
115.38461538461539,0,0,0,1.0,8
0.0,0,0,0,0.0,8
0.0,0,0,0,0.0,8
59.21052631578947,0,0,1,1.0,8
96.46302250803859,0,0,1,1.0,7
76.6773162939297,0,0,1,1.0,7
0.0,0,0,0,0.0,8
98.36065573770493,0,1,0,1.0,8
82.4742268041237,0,0,0,1.0,8
56.07476635514019,0,0,0,1.0,8
115.38461538461539,0,0,0,1.0,8
64.0,0,0,0,1.0,8
110.7011070110701,0,1,0,1.0,7
85.30805687203792,0,0,1,1.0,7
69.76744186046511,0,0,0,1.0,7
135.04823151125404,0,0,0,1.0,8
117.6470588235294,0,0,0,1.0,7
140.35087719298244,0,0,0,1.0,8
110.09174311926604,0,0,0,1.0,7
120.80536912751678,0,0,0,1.0,9
73.52941176470588,0,0,0,1.0,7
137.61467889908255,0,0,0,1.0,9
113.74407582938389,0,0,0,1.0,8
168.22429906542055,0,0,0,1.0,8
72.46376811594203,0,2,0,1.0,7
28.436018957345972,0,0,0,1.0,8
114.64968152866241,0,1,0,1.0,7
146.34146341463415,0,1,1,1.0,8
41.666666666666664,0,0,0,1.0,7
81.44796380090497,0,0,3,1.0,8
137.93103448275863,0,0,0,1.0,9
90.0,0,1,0,1.0,9
110.09174311926604,0,1,0,1.0,8
142.18009478672985,0,0,0,1.0,8
140.18691588785046,0,0,0,1.0,9
124.03100775193798,0,0,0,0.875,8
26.086956521739133,0,0,0,1.0,9
129.31034482758622,0,0,0,1.0,8
102.46679316888046,0,0,1,1.0,6
175.609756097561,0,0,0,1.0,7
114.83253588516746,0,0,0,1.0,7
67.16417910447761,0,0,0,1.0,8
87.5912408759124,0,0,5,0.8333333333333334,7
56.07476635514019,0,0,1,1.0,8
97.29729729729729,0,0,0,1.0,7
144.23076923076923,0,0,0,1.0,8
172.66187050359713,0,0,0,0.875,8
60.0,0,0,0,1.0,7
164.38356164383563,0,0,0,0.9,7
129.92125984251967,0,0,0,1.0,7
0.0,0,0,0,0.0,8
110.09174311926604,0,1,1,1.0,7
117.07317073170732,0,0,0,1.0,7
112.14953271028038,0,0,0,1.0,9
52.173913043478265,0,0,1,1.0,8
120.0,0,0,0,0.8333333333333334,7
135.74660633484163,0,1,0,1.0,8
123.71134020618557,0,0,0,1.0,8
140.18691588785046,0,0,0,1.0,8
106.32911392405062,0,0,0,1.0,7
116.73151750972764,0,0,0,1.0,7
78.68852459016394,0,0,0,1.0,8
114.64968152866241,0,0,0,1.0,8
133.7579617834395,0,0,0,1.0,8
133.7579617834395,0,0,1,1.0,8
140.18691588785046,0,0,0,1.0,8
108.5972850678733,0,0,0,1.0,8
142.18009478672985,0,0,0,1.0,9
96.46302250803859,0,0,0,1.0,8
108.5972850678733,0,1,0,1.0,9
133.92857142857142,0,0,0,1.0,9
137.61467889908255,0,0,1,0.8,9
108.5972850678733,0,0,0,1.0,8
132.15859030837004,0,0,0,1.0,9
22.222222222222218,0,0,0,1.0,9
110.09174311926604,0,0,0,1.0,10
168.22429906542055,0,0,0,1.0,10
137.61467889908255,0,1,0,1.0,10
142.18009478672985,0,0,0,1.0,10
113.74407582938389,0,1,0,1.0,8
104.16666666666667,0,0,0,1.0,9
116.12903225806451,0,1,0,1.0,9
168.22429906542055,0,0,0,0.8888888888888888,9
101.44927536231886,0,0,0,1.0,9
74.07407407407406,0,0,0,1.0,9
116.7883211678832,0,0,0,1.0,8
95.54140127388534,0,0,0,1.0,9
113.74407582938389,0,0,0,1.0,9
142.18009478672985,0,0,1,1.0,9
133.7579617834395,0,0,0,1.0,9
112.41217798594849,0,0,0,1.0,10
132.15859030837004,0,0,0,1.0,9
130.84112149532712,0,0,0,1.0,8
85.30805687203792,0,0,1,1.0,9
103.09278350515464,0,0,1,1.0,10
170.61611374407585,0,0,0,1.0,8
136.36363636363635,0,0,0,1.0,8
113.74407582938389,0,0,0,1.0,9
170.61611374407585,0,1,0,1.0,8
25.75107296137339,0,0,1,1.0,8
105.72687224669602,0,0,0,1.0,9
99.7624703087886,0,0,1,1.0,8
108.76132930513594,0,0,1,1.0,9
115.38461538461539,0,0,0,1.0,8
103.09278350515464,0,0,0,1.0,9
123.71134020618558,0,0,0,0.9,8
115.38461538461539,0,0,0,1.0,8
87.5912408759124,0,1,0,1.0,7
110.7011070110701,0,0,0,0.8,8
114.9425287356322,0,0,1,1.0,8
123.28767123287672,0,0,0,1.0,7
95.54140127388534,0,0,0,1.0,9
113.74407582938389,0,0,0,1.0,9
144.23076923076923,0,0,0,1.0,8
96.7741935483871,0,0,0,1.0,8
102.56410256410257,0,0,0,1.0,8
100.0,0,0,0,1.0,9
110.09174311926606,0,0,1,1.0,9
105.88235294117648,0,0,0,1.0,8
108.5972850678733,0,0,0,1.0,9
105.72687224669602,0,0,0,1.0,9
107.78443113772455,0,0,0,0.5,9
132.15859030837004,0,0,4,1.0,9
156.52173913043478,0,0,0,1.0,9
130.43478260869566,0,0,1,1.0,8
104.34782608695653,0,0,0,1.0,9
101.26582278481013,0,0,0,1.0,9
104.34782608695653,0,0,0,1.0,9
52.94117647058824,0,0,0,1.0,8
132.15859030837004,0,0,0,1.0,8
52.173913043478265,0,0,0,1.0,8
104.34782608695653,0,0,0,1.0,8
158.59030837004403,0,0,0,1.0,8
107.78443113772455,0,0,1,1.0,8
78.26086956521739,0,0,0,1.0,8
101.26582278481013,0,0,0,1.0,9
87.5912408759124,0,1,0,1.0,9
112.14953271028038,0,0,0,1.0,9
133.92857142857142,0,0,0,1.0,9
105.72687224669602,0,1,0,1.0,8
111.1111111111111,0,0,0,1.0,8
84.30913348946137,0,1,1,1.0,9
107.14285714285714,0,1,0,1.0,8
105.72687224669602,0,0,0,1.0,8
105.72687224669602,0,0,0,1.0,8
101.26582278481013,0,0,0,1.0,9
133.92857142857142,0,0,0,1.0,9
72.72727272727273,0,1,2,1.0,8
72.72727272727273,0,0,0,1.0,8
109.0909090909091,0,0,0,1.0,8
84.30913348946137,0,0,1,1.0,7
102.46679316888046,0,0,0,1.0,8
128.44036697247705,0,1,1,0.8571428571428571,9
129.62962962962962,0,0,0,1.0,9
130.43478260869566,0,0,0,1.0,8
133.92857142857142,0,0,0,1.0,9
135.74660633484163,0,0,0,1.0,9
91.74311926605505,0,0,1,1.0,8
109.0909090909091,0,2,0,1.0,8
135.48387096774195,0,0,0,1.0,8
111.1111111111111,0,0,1,1.0,8
169.81132075471697,0,0,0,1.0,8
158.59030837004403,0,0,0,1.0,9
135.74660633484163,0,0,0,1.0,8
109.83981693363845,0,0,0,1.0,8
101.35135135135135,0,0,1,1.0,8
132.15859030837004,0,0,1,1.0,9
129.9638989169675,0,0,0,1.0,9
85.5106888361045,0,0,1,0.8333333333333334,8
162.89592760180994,0,1,0,1.0,9
112.14953271028038,0,0,0,1.0,9
100.47846889952153,0,0,0,1.0,9
132.0754716981132,0,1,0,1.0,9
132.15859030837004,0,0,0,1.0,9
111.1111111111111,0,0,0,1.0,8
67.72009029345372,0,0,0,1.0,8
103.44827586206897,0,0,0,0.6,8
113.20754716981132,0,0,1,1.0,8
88.23529411764706,0,0,0,1.0,8
99.7624703087886,0,0,0,1.0,8
73.39449541284404,0,0,0,1.0,9
115.83011583011583,0,0,0,0.9,8
126.58227848101265,0,0,0,1.0,9
105.88235294117648,0,0,0,1.0,8
112.14953271028038,0,0,0,1.0,8
86.53846153846153,0,1,0,1.0,7
67.6328502415459,0,0,0,1.0,7
83.21775312066573,0,0,0,0.9,7
71.8562874251497,0,0,0,1.0,9
110.8179419525066,0,0,0,1.0,8
98.36065573770493,0,0,1,1.0,8
109.48905109489051,0,0,1,1.0,8
112.14953271028038,0,0,0,1.0,8
97.67441860465115,0,0,0,0.8571428571428571,7
80.35714285714285,0,0,0,1.0,9
110.59907834101382,0,0,0,1.0,8
110.09174311926606,0,1,0,1.0,8
102.85714285714286,0,0,0,1.0,8
28.639618138424815,0,0,0,1.0,7
74.76635514018692,0,0,0,1.0,9
84.985835694051,0,0,0,1.0,8
74.76635514018692,0,0,0,1.0,9
83.62369337979095,0,1,0,1.0,8
114.01425178147268,0,0,0,1.0,8
93.45794392523365,0,0,0,1.0,8
93.45794392523365,0,1,0,1.0,8
108.5972850678733,0,0,0,1.0,8
104.34782608695653,0,0,0,1.0,8
135.74660633484163,0,0,0,1.0,8
111.1111111111111,0,0,1,1.0,8
86.1244019138756,0,0,1,1.0,8
84.7723704866562,0,0,0,1.0,7
110.09174311926604,0,0,0,1.0,9
113.20754716981132,0,0,0,1.0,8
74.76635514018692,0,0,0,1.0,8
132.0754716981132,0,0,0,1.0,8
143.54066985645932,0,1,0,0.9,8
150.94339622641508,0,0,0,1.0,8
140.18691588785046,0,0,0,1.0,9
168.22429906542055,0,0,0,1.0,9
122.44897959183673,0,0,0,1.0,8
110.09174311926604,0,0,0,1.0,8
196.26168224299064,0,1,1,1.0,9
224.29906542056077,0,0,0,0.875,8
130.43478260869566,0,0,1,1.0,8
140.18691588785046,0,0,0,1.0,9
153.84615384615384,0,0,0,1.0,9
252.33644859813086,0,0,0,1.0,8
165.13761467889907,0,0,0,1.0,8
112.14953271028038,0,0,0,1.0,8
190.04524886877826,0,0,0,0.8571428571428571,9
183.6734693877551,0,0,0,1.0,8
168.22429906542055,0,0,0,1.0,8
137.61467889908255,0,0,0,1.0,8
114.64968152866241,0,0,1,1.0,7
127.27272727272727,0,0,0,1.0,7
143.7125748502994,0,0,0,0.875,7
108.5972850678733,0,1,0,1.0,8
139.53488372093022,0,1,0,1.0,7
142.18009478672985,0,0,0,1.0,8
87.5912408759124,0,0,0,1.0,7
118.64406779661016,0,0,0,1.0,6
182.82548476454295,0,0,0,1.0,7
156.71641791044777,0,0,0,1.0,8
98.19967266775777,0,1,2,1.0,6
168.22429906542055,0,0,0,1.0,8
145.63106796116506,0,0,1,1.0,8
27.52293577981651,0,0,0,1.0,9
97.4025974025974,0,0,0,1.0,8
135.74660633484163,0,0,0,1.0,9
137.61467889908255,0,0,1,1.0,9
117.07317073170732,0,0,0,1.0,9
99.0566037735849,0,0,0,1.0,7
178.80794701986756,0,0,0,1.0,8
113.74407582938389,0,0,0,1.0,9
178.21782178217822,0,0,0,0.8333333333333334,9
104.80349344978166,0,0,0,1.0,7
144.23076923076923,0,0,0,1.0,9
126.3157894736842,0,0,0,1.0,9
140.18691588785046,0,0,0,1.0,10
72.992700729927,0,0,2,0.8,7
101.26582278481013,0,0,0,1.0,8
147.23926380368098,0,0,0,1.0,9
173.63344051446947,0,0,0,0.8888888888888888,9
150.0,0,0,1,1.0,8
137.93103448275863,0,0,0,1.0,8
113.74407582938389,0,1,0,1.0,9
142.18009478672985,0,0,0,1.0,9
109.97963340122199,0,0,0,0.8888888888888888,8
143.79084967320262,0,0,0,0.9090909090909091,7
142.18009478672985,0,0,0,1.0,8
150.94339622641508,0,0,0,1.0,8
106.82492581602374,0,0,0,1.0,8
135.04823151125404,0,0,0,1.0,8
129.3800539083558,0,1,0,1.0,8
201.92307692307693,0,0,0,1.0,7
189.11174785100286,0,0,1,0.9090909090909091,7
135.04823151125404,0,1,1,1.0,7
108.5972850678733,0,1,1,1.0,9
19.108280254777068,0,0,0,1.0,8
170.61611374407585,0,0,0,1.0,9
140.0,0,0,0,1.0,7
137.61467889908255,0,1,0,1.0,8
90.56603773584905,0,0,0,0.875,7
113.74407582938389,0,0,1,1.0,8
113.20754716981132,0,1,1,1.0,8
114.64968152866241,0,1,1,1.0,8
155.84415584415584,0,0,0,1.0,8
170.61611374407585,0,0,0,1.0,8
175.32467532467533,0,0,0,1.0,8
80.35714285714285,0,0,2,1.0,8
84.11214953271028,0,0,1,1.0,8
115.38461538461539,0,1,1,1.0,8
156.35179153094464,0,0,0,1.0,8
113.74407582938389,0,1,0,1.0,9
115.83011583011583,0,1,0,1.0,8
102.1897810218978,0,0,1,1.0,7
97.4025974025974,0,0,0,1.0,7
142.18009478672985,0,0,1,1.0,9
128.2051282051282,0,0,0,0.9,7
113.2075471698113,0,1,0,1.0,8
124.2603550295858,0,0,0,1.0,8
140.625,0,0,0,1.0,7
128.44036697247705,0,1,0,1.0,8
114.83253588516746,0,0,0,1.0,7
108.5972850678733,0,0,0,1.0,7
142.18009478672985,0,0,0,1.0,8
130.43478260869566,0,0,0,1.0,7
123.71134020618557,0,0,0,1.0,8
113.74407582938389,0,0,0,1.0,7
97.4025974025974,0,0,0,1.0,8
144.23076923076923,0,0,0,1.0,9
101.44927536231886,0,0,0,1.0,8
115.38461538461539,0,0,0,1.0,8
107.78443113772455,0,2,1,1.0,8
140.18691588785046,0,0,0,1.0,9
170.61611374407585,0,0,1,0.8333333333333334,9
98.36065573770492,0,1,0,1.0,7
0.0,0,0,0,0.0,8
108.5972850678733,0,0,0,1.0,9
170.61611374407585,0,0,1,1.0,8
154.34083601286176,0,0,0,0.875,8
173.63344051446947,0,0,0,1.0,7
135.04823151125404,0,0,0,1.0,9
105.67514677103718,0,0,0,1.0,7
116.7883211678832,0,1,1,0.875,8
163.14199395770393,0,0,0,1.0,8
135.04823151125404,0,0,0,0.7142857142857143,9
123.28767123287672,0,0,0,1.0,8
142.18009478672985,0,0,0,1.0,8
142.18009478672985,0,0,0,1.0,9
143.42629482071715,0,0,1,1.0,9
96.46302250803859,0,0,0,1.0,8
0.0,0,0,0,0.0,8
116.3793103448276,0,0,0,1.0,8
162.89592760180994,0,0,0,1.0,9
152.86624203821654,0,0,0,1.0,9
131.3868613138686,0,1,0,1.0,9
142.18009478672985,0,0,0,1.0,8
137.61467889908255,0,0,0,1.0,8
144.92753623188406,0,0,0,1.0,8
115.75562700964632,0,0,0,1.0,9
140.18691588785046,0,0,0,1.0,9
98.6842105263158,0,0,0,1.0,9
142.18009478672985,0,0,0,1.0,9
144.92753623188406,0,0,0,1.0,9
154.34083601286176,0,1,0,1.0,9
96.46302250803859,0,0,0,1.0,9
115.38461538461539,0,0,0,1.0,10
113.2075471698113,0,0,0,1.0,9
159.09090909090907,0,0,0,1.0,9
123.71134020618557,0,0,0,1.0,9
142.18009478672985,0,0,0,1.0,9
115.75562700964632,0,0,0,1.0,10
105.67514677103718,0,2,0,1.0,7
170.61611374407585,0,0,1,1.0,8
112.14953271028038,0,0,0,1.0,9
163.26530612244898,0,0,0,1.0,8
140.18691588785046,0,0,0,1.0,8
156.35179153094464,0,1,0,0.75,8
136.36363636363635,0,0,0,1.0,8
112.14953271028038,0,0,1,1.0,9
170.61611374407585,0,1,0,1.0,9
112.14953271028038,0,0,0,1.0,9
113.74407582938389,0,0,0,1.0,9
178.21782178217822,0,0,0,1.0,9
227.48815165876778,0,1,0,0.875,8
163.04347826086956,0,0,0,1.0,9
145.985401459854,0,0,0,1.0,9
113.74407582938389,0,0,0,1.0,9
117.6470588235294,0,1,0,1.0,8
154.34083601286176,0,0,0,1.0,8
136.75213675213675,0,1,1,1.0,8
160.91954022988506,0,0,0,1.0,9
116.88311688311688,0,0,1,1.0,8
148.7603305785124,0,0,0,1.0,7
104.65116279069767,0,0,0,1.0,7
117.6470588235294,0,0,0,1.0,8
121.6216216216216,0,1,0,1.0,7
108.01963993453354,0,0,2,1.0,6
110.09174311926604,0,0,0,1.0,7
146.34146341463415,0,0,0,1.0,8
90.9090909090909,0,0,0,1.0,8
142.18009478672985,0,0,0,1.0,8
115.75562700964632,0,0,0,1.0,8
110.09174311926604,0,0,1,1.0,9
114.9425287356322,0,0,0,1.0,8
103.74639769452449,0,0,0,1.0,9
113.2075471698113,0,1,0,1.0,8
